"e","b_iqs","stable",
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1000,
2.8,1,1,
2.8,1,1000,
2.8,1,1,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1000,
2.8,1,1,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1000,
2.8,1,1,
2.8,1,1,
2.8,1,1,
2.8,1,1000,

